,passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_2015_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_2015_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
182,"Iran, Islamic Republic of",IRN,181,43.0,184.0,0.2,0.1902654867256637,182,2761.1449999999986,0.036499488663862094,175,11647.0,0.08553781524948222,182,633.5,0.08580511200716238,190,138.0,0.11825192802056557,165,Asia,Southern Asia,Developing,425.403,5299.0,0.005623388839076878,79.36,0.010749003455230319,1629.0,0.011963690310071827,23.0,0.01970865467009426,43.0,184.0,35342.0,45629.0,190.33951335557106,11.9,4942.0,
183,Ethiopia,ETH,185,43.0,43.0,1.0,0.1902654867256637,182,2192.7959999999994,0.02898650115954148,183,10438.0,0.07665868597699799,186,840.7500000000001,0.11387631873720883,181,112.0,0.09597257926306771,182,Africa,Sub-Saharan Africa,Least Developed,70.315,687.0,0.0009294917671471303,99.87,0.01352700321413624,1104.0,0.008107989013087352,9.0,0.007712082262210797,43.0,43.0,19121.0,1724.0,296.4516817179834,5.3,871.0,2138.0
184,Bangladesh,BGD,191,42.0,169.0,0.2,0.18584070796460178,185,1527.4289999999999,0.020191035773331072,188,7710.0,0.056623727618572005,193,694.9499999999999,0.09412827559491317,187,63.0,0.053984575835475564,193,Asia,Southern Asia,Least Developed,220.837,1355.0,0.002919237337431143,161.2,0.021833913268436585,148.0,0.0010869405561022899,3.0,0.002570694087403599,42.0,169.0,50210.0,32013.0,372.324384047963,4.4,,
185,Lebanon,LBN,179,42.0,103.0,0.4,0.18584070796460178,185,3338.2100000000005,0.044127692697265485,167,11274.0,0.0827984312803866,183,784.6700000000001,0.10628050077136562,185,135.0,0.11568123393316196,168,Asia,Western Asia,Developing,50.458,8400.0,0.0006670027104701686,5.85,0.0007923597557093922,10.0,7.344192946637094e-05,5.0,0.004284490145672665,42.0,103.0,18703.0,2977.0,429.6642752388125,6.3,1688.0,7153.0
186,Libyan Arab Jamahiriya,LBY,176,42.0,3.0,14.0,0.18584070796460178,185,2535.2260000000006,0.03351307252872575,176,15708.0,0.11536258280577545,160,842.7,0.1141404386557786,180,131.0,0.11225364181662384,173,Africa,Northern Africa,Developing,42.96,6826.0,0.0005678868849696469,6.24,0.0008451837394233518,1676.0,0.01230886737856377,5.0,0.004284490145672665,42.0,3.0,8789.0,4902.0,318.6918063314711,15.7,,
187,Nepal,NPL,147,41.0,187.0,0.2,0.18141592920353983,188,4985.300000000002,0.06590052345528817,135,14532.0,0.10672581190053025,168,2477.53,0.3355718060790924,74,136.0,0.11653813196229648,166,Asia,Southern Asia,Least Developed,20.914,722.0,0.00027646150633741143,28.66,0.0038818855724155866,147.0,0.0010795963631556528,4.0,0.003427592116538132,41.0,187.0,8879.0,729.0,459.40518313091707,2.7,753.0,498.0
188,"Palestinian Territory, Occupied",PSE,186,40.0,102.0,0.4,0.17699115044247787,189,2925.7739999999994,0.038675714222187706,172,10398.0,0.07636491825913248,187,795.8199999999998,0.10779072492113649,182,98.0,0.08397600685518423,188,Asia,Western Asia,Developing,13.397,2796.0,0.00017709452043618155,4.66,0.0006311788823257723,6.0,4.406515767982257e-05,3.0,0.002570694087403599,40.0,102.0,5364.0,926.0,469.50809882809585,28.6,400.0,284.0
189,Sudan,SDN,189,40.0,10.0,4.0,0.17699115044247787,189,1501.4429999999998,0.01984752765897304,189,9491.0,0.06970373525653265,188,658.3300000000002,0.08916823897028446,188,100.0,0.0856898029134533,187,Africa,Northern Africa,Least Developed,,,,,,,,3.0,0.002570694087403599,40.0,10.0,,,,,,
190,Eritrea,ERI,190,39.0,3.0,13.0,0.17256637168141592,191,1656.7669999999998,0.021900750715793924,187,8778.0,0.06446732568558042,189,654.7500000000002,0.08868334188901271,189,84.0,0.07197943444730077,189,Africa,Sub-Saharan Africa,Least Developed,5.414,1093.0,7.156749523337216e-05,4.85,0.0006569136436223165,118.0,0.0008666147677031771,1.0,0.000856898029134533,39.0,3.0,3326.0,16.0,617.2885112670854,6.3,142.0,48.0
191,Yemen,YEM,193,38.0,14.0,2.7,0.168141592920354,192,864.526,0.011428141925401975,195,7738.0,0.056829365021077834,192,400.76,0.05428138388001642,194,79.0,0.0676949443016281,191,Asia,Western Asia,Least Developed,25.374,920.0,0.0003354181056615414,26.92,0.003646209337384075,528.0,0.0038777338758243856,4.0,0.003427592116538132,38.0,14.0,3311.0,24.0,131.43375108378655,,,
192,Pakistan,PAK,194,34.0,6.0,5.7,0.1504424778761062,193,753.069,0.009954795357942435,196,7399.0,0.05433968361216786,194,506.6,0.06861700038331248,192,55.0,0.047129391602399304,195,Asia,Southern Asia,Developing,282.506,1462.0,0.003734437903287594,189.38,0.025650784707050376,796.0,0.005845977585523127,6.0,0.005141388174807198,34.0,6.0,46998.0,20534.0,239.04625034512543,4.2,,
193,Somalia,SOM,195,33.0,199.0,0.2,0.14601769911504425,194,893.478,0.011810857500207404,194,5949.0,0.04369060383954408,196,414.6200000000002,0.056158666993543285,193,52.0,0.04455869751499571,196,Africa,Sub-Saharan Africa,Least Developed,1.318,92.0,1.74226004280725e-05,13.91,0.0018840554191312214,638.0,0.004685595099954466,,,33.0,199.0,530.0,925.0,1103.9453717754172,5.9,,
194,Syrian Arab Republic,SYR,192,33.0,27.0,1.2,0.14601769911504425,194,1144.153,0.01512452241849805,192,8593.0,0.06310864999045254,190,399.90999999999997,0.054166254684742406,195,83.0,0.07112253641816624,190,Asia,Western Asia,Developing,22.163,1203.0,0.00029297199794185946,18.74,0.0025382601405117963,185.0,0.0013586756951278623,6.0,0.005141388174807198,33.0,27.0,2383.0,1265.0,164.59865541668546,12.1,,
195,Iraq,IRQ,196,31.0,2.0,15.5,0.13716814159292035,196,912.556,0.012063048980455331,193,6752.0,0.049587990775693654,195,331.71999999999997,0.04493018430152471,197,60.0,0.051413881748071974,194,Asia,Western Asia,Developing,160.021,4301.0,0.0021153125516696425,36.12,0.00489231356858517,435.0,0.0031947239317871357,5.0,0.004284490145672665,31.0,2.0,45831.0,43774.0,559.9577555445849,8.5,,
196,Afghanistan,AFG,197,31.0,1.0,31.0,0.13716814159292035,196,461.1469999999999,0.006095887647651248,197,5886.0,0.043227919683905935,197,393.9100000000001,0.05335357801221993,196,41.0,0.03513281919451585,197,Asia,Southern Asia,Least Developed,20.235,584.0,0.00026748582675420864,33.74,0.004569951821817931,653.0,0.0047957579941540224,2.0,0.001713796058269066,31.0,1.0,6534.0,596.0,352.3597726711144,8.8,,
